id,frontHtml,backHtml,category,unit,ageGroup,isMcq,choices
,Read the Kanji: _{一}_(_いち_),One,Kanji,first_half,5,1,"[""One"",""Mountain"",""Fish"",""River""]"
,Read the Kanji: _{二}_(_に_),Two,Kanji,first_half,5,0,[]
,Read the Kanji: _{三}_(_さん_),Three,Kanji,first_half,5,1,"[""Three"",""Bird"",""Mountain"",""Two""]"
,Read the Kanji: _{山}_(_やま_),Mountain,Kanji,first_half,5,0,[]
,Read the Kanji: _{川}_(_かわ_),River,Kanji,first_half,5,1,"[""Sky"",""Mountain"",""Two"",""River""]"
,Read the Kanji: _{木}_(_き_),Tree,Kanji,first_half,5,0,[]
,Read the Kanji: _{空}_(_そら_),Sky,Kanji,first_half,5,1,"[""River"",""Mountain"",""Bird"",""Sky""]"
,Read the Kanji: _{海}_(_うみ_),Sea,Kanji,first_half,5,0,[]
,Read the Kanji: _{一}_(_いち_),One,Kanji,first_half,5,1,"[""Sea"",""Sky"",""Book"",""One""]"
,Read the Kanji: _{二}_(_に_),Two,Kanji,first_half,5,0,[]
,Read the Kanji: _{三}_(_さん_),Three,Kanji,first_half,5,1,"[""Four"",""Book"",""One"",""Three""]"
,Read the Kanji: _{山}_(_やま_),Mountain,Kanji,first_half,5,0,[]
,Read the Kanji: _{一}_(_いち_),One,Kanji,second_half,5,1,"[""Three"",""Mountain"",""Four"",""One""]"
,Read the Kanji: _{二}_(_に_),Two,Kanji,second_half,5,0,[]
,Read the Kanji: _{三}_(_さん_),Three,Kanji,second_half,5,1,"[""Sky"",""River"",""Three"",""Fish""]"
,Read the Kanji: _{山}_(_やま_),Mountain,Kanji,second_half,5,0,[]
,Read the Kanji: _{川}_(_かわ_),River,Kanji,second_half,5,1,"[""Three"",""Two"",""Fish"",""River""]"
,Read the Kanji: _{木}_(_き_),Tree,Kanji,second_half,5,0,[]
,Read the Kanji: _{空}_(_そら_),Sky,Kanji,second_half,5,1,"[""Sky"",""Sea"",""Bird"",""River""]"
,Read the Kanji: _{海}_(_うみ_),Sea,Kanji,second_half,5,0,[]
,Read the Kanji: _{一}_(_いち_),One,Kanji,second_half,5,1,"[""One"",""Mountain"",""Three"",""School""]"
,Read the Kanji: _{二}_(_に_),Two,Kanji,second_half,5,0,[]
,Read the Kanji: _{三}_(_さん_),Three,Kanji,second_half,5,1,"[""Fish"",""Four"",""Mountain"",""Three""]"
,Read the Kanji: _{山}_(_やま_),Mountain,Kanji,second_half,5,0,[]
,Read the Kanji: _{学校}_(_がっこう_),School,Kanji,first_half,6,1,"[""Four"",""One"",""Bird"",""School""]"
,Read the Kanji: _{先生}_(_せんせい_),Teacher,Kanji,first_half,6,0,[]
,Read the Kanji: _{学生}_(_がくせい_),Student,Kanji,first_half,6,1,"[""Fish"",""Bird"",""Student"",""One""]"
,Read the Kanji: _{友達}_(_ともだち_),Friend,Kanji,first_half,6,0,[]
